seed,c_regulates,c_interacts_with
0,0.6487217,0.86211896
1,0.6362284,0.8710469
2,0.6635712,0.89442545
3,0.63780224,0.8524571
4,0.63821226,0.8523137
5,0.6436669,0.8828123
6,0.6554071,0.8814443
7,0.6519309,0.88082904
8,0.6440708,0.862977
9,0.658007,0.8879523
